customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
720848733,4,4,161.64,14,0,0.102,,
720848733,5,3,113.57,11,0,0.087,,
720848733,6,2,182.08,14,0,0.102,,
720848733,7,1,159.17,8,0,0.109,,
720848733,8,0,121.51,12,0,0.09,,
720848733,9,3,151.7,4,0,0.097,,
720848733,10,3,154.31,22,0,0.095,,
720848733,11,3,143.39,16,0,0.09,,
720848733,12,4,184.05,14,0,0.098,,
708480333,1,5,144.63,12,4,0.483,,
708480333,2,3,163.13,14,2,0.457,,
708480333,3,8,163.98,11,0,0.428,,
708480333,4,2,131.38,8,0,0.439,,
708480333,5,3,136.93,12,0,0.485,,
708480333,6,3,124.1,6,1,0.419,,
708480333,7,3,137.08,18,1,0.428,,
708480333,8,5,219.58,7,0,0.554,,
708480333,9,5,168.86,15,0,0.484,,
708480333,10,4,159.92,11,0,0.437,,
708480333,11,4,247.16,10,3,0.561,,
708480333,12,6,174.54,14,2,0.422,,
826723308,1,0,90.98,6,1,0.593,,
826723308,2,0,57.87,8,0,0.669,,
826723308,3,1,61.28,7,1,0.747,,
826723308,4,2,80.57,7,0,0.587,,
826723308,5,2,79.56,9,3,0.712,,
826723308,6,0,50.88,5,1,0.552,,
826723308,7,1,63.04,7,0,0.503,,
826723308,8,1,83.32,9,2,0.614,,
826723308,9,3,85.16,7,0,0.516,,
826723308,10,1,99.66,3,2,0.487,,
826723308,11,3,106.56,13,0,0.75,,
826723308,12,1,119.78,5,2,0.662,,
801369258,1,6,91.36,11,0,0.158,,
801369258,2,0,120.91,8,0,0.164,,
801369258,3,2,89.29,10,0,0.207,,
801369258,4,3,103.24,7,1,0.162,,
801369258,5,4,124.9,9,1,0.213,,
801369258,6,5,177.38,9,1,0.18,,
801369258,7,4,128.77,7,0,0.175,,
801369258,8,6,128.43,6,0,0.187,,
801369258,9,4,89.41,5,2,0.182,,
801369258,10,6,157.35,13,2,0.152,,
801369258,11,3,123.66,5,2,0.203,,
801369258,12,5,111.37,8,0,0.15,,
709584483,1,4,136.78,17,0,0.842,,
709584483,2,2,127.65,10,0,0.835,,
709584483,3,3,151.23,14,0,0.842,,
709584483,4,3,96.08,7,0,0.877,,
709584483,5,3,149.02,11,2,0.952,,
709584483,6,4,167.53,13,0,0.85,,
709584483,7,0,182.74,11,0,1.0,,
709584483,8,3,130.36,10,0,0.55,,
709584483,9,0,118.8,17,2,0.889,,
709584483,10,4,86.59,16,0,0.917,,
709584483,11,7,226.91,11,0,0.864,,
709584483,12,4,221.36,20,0,0.794,,
715708308,1,0,91.32,12,1,0.766,,
715708308,2,2,59.02,12,1,0.561,,
715708308,3,3,86.03,9,2,0.832,,
715708308,4,1,151.99,11,1,0.876,,
715708308,5,1,125.31,9,0,0.888,,
715708308,6,2,134.16,11,0,0.765,,
715708308,7,2,109.96,10,1,0.838,,
715708308,8,1,94.49,14,0,0.824,,
715708308,9,4,105.3,6,3,0.751,,
715708308,10,6,89.95,18,1,0.802,,
715708308,11,2,147.16,15,0,0.683,,
715708308,12,5,142.12,13,0,0.67,,
779707308,1,5,113.03,16,1,0.218,,
779707308,2,4,145.27,11,0,0.219,,
779707308,3,4,158.1,12,0,0.215,,
779707308,4,1,137.2,6,1,0.229,,
779707308,5,6,110.2,9,1,0.236,,
779707308,6,3,148.88,11,0,0.165,,
779707308,7,1,206.07,12,1,0.232,,
779707308,8,2,193.63,16,0,0.215,,
779707308,9,7,129.56,11,1,0.176,,
779707308,10,2,193.21,9,0,0.177,,
779707308,11,2,201.84,8,0,0.25,,
779707308,12,3,208.08,10,0,0.224,,
711688158,1,6,144.88,5,1,0.198,,
711688158,2,4,108.68,8,0,0.178,,
711688158,3,4,83.6,3,1,0.204,,
711688158,4,4,116.67,5,0,0.209,,
711688158,5,3,124.43,4,0,0.171,,
711688158,6,2,104.18,5,1,0.218,,
711688158,7,7,126.14,4,1,0.236,,
711688158,8,2,84.16,6,0,0.215,,
711688158,9,1,112.75,2,0,0.212,,
711688158,10,4,101.11,4,2,0.187,,
711688158,11,4,169.45,8,0,0.171,,
711688158,12,4,165.09,2,0,0.219,,
711848658,1,2,130.77,8,0,0.583,,
711848658,2,2,86.67,11,0,0.993,,
711848658,3,3,139.96,3,0,0.859,,
711848658,4,1,99.3,14,0,0.725,,
711848658,5,2,113.8,6,0,0.678,,
711848658,6,2,119.28,9,0,0.638,,
711848658,7,2,127.33,9,0,0.755,,
711848658,8,1,123.36,11,0,0.848,,
711848658,9,3,132.68,9,0,0.719,,
711848658,10,3,153.72,6,0,0.711,,
711848658,11,3,137.04,17,0,0.846,,
711848658,12,2,159.64,8,0,0.841,,
715855083,1,6,255.66,16,0,0.024,,
715855083,2,5,184.48,6,0,0.022,,
715855083,3,4,267.56,8,0,0.024,,
715855083,4,13,215.19,11,0,0.026,,
715855083,5,7,194.93,11,0,0.031,,
715855083,6,9,331.15,13,1,0.03,,
715855083,7,6,246.07,9,2,0.029,,
715855083,8,9,338.77,16,0,0.025,,
715855083,9,10,225.37,12,2,0.028,,
715855083,10,5,303.14,11,0,0.031,,
715855083,11,12,241.96,8,0,0.028,,
715855083,12,6,339.89,6,0,0.026,,
778971408,1,3,126.55,4,0,0.71,,
778971408,2,3,134.9,6,0,0.659,,
778971408,3,3,52.85,9,1,0.902,,
778971408,4,5,89.08,11,0,0.844,,
778971408,5,3,146.82,12,0,0.852,,
778971408,6,2,107.79,10,0,0.658,,
778971408,7,4,116.72,14,1,0.654,,
778971408,8,4,125.51,7,0,0.621,,
778971408,9,7,154.2,7,0,0.8,,
778971408,10,6,122.36,7,0,0.646,,
778971408,11,9,149.88,13,0,0.708,,
778971408,12,6,166.07,12,1,0.735,,
711648708,1,4,323.34,4,0,0.025,,
711648708,2,9,269.57,5,0,0.037,,
711648708,3,4,332.61,11,0,0.028,,
711648708,4,15,395.89,8,0,0.028,,
711648708,5,8,434.6,7,4,0.027,,
711648708,6,10,474.52,5,2,0.029,,
711648708,7,3,234.6,4,0,0.024,,
711648708,8,13,344.72,9,0,0.03,,
711648708,9,10,546.18,8,0,0.025,,
711648708,10,5,331.56,6,3,0.029,,
711648708,11,29,821.23,4,0,0.029,,
711648708,12,7,568.42,7,0,0.028,,
713149683,1,2,72.73,5,1,0.178,,
713149683,2,0,88.83,9,2,0.183,,
713149683,3,3,101.93,8,0,0.137,,
713149683,4,1,93.59,8,0,0.175,,
713149683,5,2,85.98,7,0,0.171,,
713149683,6,1,113.46,11,1,0.163,,
713149683,7,1,97.06,10,0,0.18,,
713149683,8,3,60.13,7,2,0.172,,
713149683,9,4,83.43,6,0,0.232,,
713149683,10,4,80.72,8,0,0.169,,
713149683,11,2,126.01,12,0,0.183,,
713149683,12,6,103.19,5,0,0.195,,
771903033,1,4,144.15,8,0,0.434,,
771903033,2,2,170.97,10,0,0.367,,
771903033,3,2,203.63,10,1,0.401,,
771903033,4,9,230.98,7,0,0.375,,
771903033,5,2,154.25,9,1,0.393,,
771903033,6,3,194.68,12,0,0.418,,
771903033,7,5,212.93,5,2,0.452,,
771903033,8,5,124.58,6,0,0.38,,
771903033,9,3,170.25,11,0,0.47,,
771903033,10,5,148.45,7,0,0.409,,
771903033,11,5,186.01,8,0,0.413,,
771903033,12,4,312.33,9,0,0.403,,
737925558,1,0,58.57,5,1,0.45,,
737925558,2,2,92.82,5,0,0.475,,
737925558,3,5,51.78,5,0,0.491,,
737925558,4,4,116.31,8,0,0.484,,
737925558,5,0,98.42,2,0,0.424,,
737925558,6,7,68.5,4,0,0.524,,
737925558,7,0,78.71,6,1,0.438,,
737925558,8,0,124.64,2,2,0.476,,
737925558,9,2,81.72,5,0,0.393,,
737925558,10,6,124.81,4,0,0.427,,
737925558,11,3,96.19,4,0,0.503,,
737925558,12,3,121.83,6,3,0.418,,
803347908,1,7,141.57,17,0,0.0,,
803347908,2,5,117.63,11,1,0.0,,
803347908,3,3,167.7,12,0,0.0,,
803347908,4,7,208.61,11,0,0.0,,
803347908,5,2,160.06,13,0,0.0,,
803347908,6,3,123.67,14,0,0.0,,
803347908,7,5,171.38,12,0,0.0,,
803347908,8,5,125.55,9,3,0.0,,
803347908,9,5,158.99,11,1,0.0,,
803347908,10,4,141.95,12,0,0.0,,
803347908,11,5,201.61,21,0,0.0,,
803347908,12,5,217.76,18,1,0.0,,
817285758,1,7,323.35,12,0,0.0,,
817285758,2,1,142.57,11,0,0.0,,
817285758,3,4,153.02,14,2,0.0,,
817285758,4,10,372.68,10,0,0.0,,
817285758,5,4,114.37,19,0,0.0,,
817285758,6,4,165.83,7,1,0.0,,
817285758,7,3,127.25,16,0,0.0,,
817285758,8,16,338.93,16,1,0.0,,
817285758,9,6,190.5,13,0,0.0,,
817285758,10,2,142.22,15,0,0.0,,
817285758,11,6,194.95,14,0,0.0,,
817285758,12,8,217.83,13,1,0.0,,
711480108,1,3,119.43,5,0,0.434,,
711480108,2,2,109.14,5,0,0.387,,
711480108,3,3,162.98,7,0,0.404,,
711480108,4,5,132.44,6,0,0.364,,
711480108,5,1,172.05,6,0,0.411,,
711480108,6,3,136.31,8,0,0.422,,
711480108,7,1,119.03,6,0,0.323,,
711480108,8,2,189.65,5,1,0.469,,
711480108,9,3,167.04,2,0,0.423,,
711480108,10,3,132.06,6,0,0.432,,
711480108,11,4,152.99,2,1,0.4,,
711480108,12,4,153.46,6,0,0.465,,
709662708,1,9,131.1,16,1,0.43,,
709662708,2,7,138.77,14,0,0.428,,
709662708,3,2,118.39,12,0,0.519,,
709662708,4,5,151.09,13,0,0.482,,
709662708,5,8,217.24,7,2,0.438,,
709662708,6,6,119.78,17,1,0.407,,
709662708,7,4,169.34,12,0,0.438,,
709662708,8,5,233.05,15,0,0.487,,
709662708,9,2,326.71,10,0,0.424,,
709662708,10,5,293.79,20,1,0.446,,
709662708,11,5,194.18,12,0,0.511,,
709662708,12,9,277.06,11,1,0.466,,
709224858,1,3,140.84,4,0,0.545,,
709224858,2,4,115.04,10,0,0.454,,
709224858,3,2,104.16,3,0,0.439,,
709224858,4,7,79.93,9,1,0.367,,
709224858,5,3,131.82,11,0,0.468,,
709224858,6,6,144.02,7,0,0.46,,
709224858,7,5,112.67,5,1,0.43,,
709224858,8,2,169.69,9,0,0.511,,
709224858,9,2,137.44,4,1,0.452,,
709224858,10,4,186.1,11,1,0.564,,
709224858,11,5,202.82,11,0,0.419,,
709224858,12,6,227.05,8,2,0.538,,
821771508,1,1,160.66,18,0,0.538,,
821771508,2,1,151.97,10,1,0.755,,
821771508,3,2,121.36,16,0,0.58,,
821771508,4,3,167.49,7,4,0.643,,
821771508,5,2,129.52,10,2,0.744,,
821771508,6,0,143.67,15,3,0.627,,
821771508,7,2,122.14,10,0,0.649,,
821771508,8,2,161.51,12,0,0.606,,
821771508,9,0,148.77,15,0,0.702,,
821771508,10,5,103.76,12,0,0.668,,
821771508,11,7,183.13,8,1,0.558,,
821771508,12,4,187.35,13,0,0.575,,
712216533,1,2,132.23,10,0,0.07,,
712216533,2,2,126.24,5,0,0.095,,
712216533,3,3,111.71,3,0,0.097,,
712216533,4,5,123.88,6,1,0.087,,
712216533,5,3,131.8,4,0,0.097,,
712216533,6,3,98.22,7,0,0.104,,
712216533,7,3,100.56,10,0,0.067,,
712216533,8,4,83.07,5,0,0.083,,
712216533,9,3,136.49,2,3,0.08,,
712216533,10,4,117.92,2,0,0.097,,
712216533,11,2,143.84,6,0,0.106,,
712216533,12,7,309.93,9,0,0.089,,
710522433,1,3,80.08,7,0,0.525,,
710522433,2,5,113.16,5,0,0.657,,
710522433,3,3,153.84,6,0,0.701,,
710522433,4,8,115.18,15,1,0.718,,
710522433,5,2,143.77,4,0,0.667,,
710522433,6,1,114.96,10,0,0.613,,
710522433,7,7,106.53,10,0,0.73,,
710522433,8,5,149.32,7,1,0.569,,
710522433,9,3,96.24,11,0,0.701,,
710522433,10,3,133.34,8,0,0.706,,
710522433,11,4,153.29,10,0,0.689,,
710522433,12,5,184.15,12,0,0.689,,
779046408,1,2,95.78,12,0,0.796,,
779046408,2,0,122.04,13,0,0.805,,
779046408,3,3,154.45,15,0,0.759,,
779046408,4,5,175.74,16,0,0.817,,
779046408,5,3,157.94,10,0,0.644,,
779046408,6,1,233.81,13,0,0.757,,
779046408,7,6,153.44,15,0,0.707,,
779046408,8,3,69.0,12,0,0.62,,
779046408,9,1,127.97,16,2,0.661,,
779046408,10,2,175.58,15,0,0.746,,
779046408,11,2,219.65,12,0,0.63,,
779046408,12,9,171.86,25,0,0.608,,
708595158,1,2,138.53,7,0,0.86,,
708595158,2,2,120.68,5,0,1.0,,
708595158,3,4,142.28,5,0,1.0,,
708595158,4,3,182.16,7,3,0.867,,
708595158,5,3,196.74,5,0,1.0,,
708595158,6,4,186.82,5,1,1.0,,
708595158,7,2,172.47,11,0,0.976,,
708595158,8,7,161.15,7,0,1.0,,
708595158,9,5,172.61,7,0,0.845,,
708595158,10,8,140.26,5,0,0.972,,
708595158,11,5,127.09,5,0,0.977,,
708595158,12,3,224.57,9,0,0.772,,
757266933,1,3,148.86,8,2,0.091,,
757266933,2,3,161.83,5,0,0.08,,
757266933,3,5,203.59,6,1,0.077,,
757266933,4,5,234.9,11,0,0.094,,
757266933,5,6,185.34,3,2,0.084,,
757266933,6,6,146.72,10,2,0.073,,
757266933,7,6,250.59,7,2,0.083,,
757266933,8,2,145.89,13,0,0.086,,
757266933,9,0,159.21,6,0,0.083,,
757266933,10,3,180.39,8,0,0.095,,
757266933,11,3,239.76,5,0,0.08,,
757266933,12,4,307.49,2,0,0.084,,
816776283,1,3,162.87,8,0,0.055,,
816776283,2,2,86.63,2,0,0.044,,
816776283,3,6,170.94,2,0,0.058,,
816776283,4,2,149.18,5,0,0.055,,
816776283,5,2,113.75,3,0,0.052,,
816776283,6,2,100.76,5,2,0.046,,
816776283,7,5,193.67,8,3,0.043,,
816776283,8,3,122.24,4,1,0.054,,
816776283,9,3,116.01,1,0,0.052,,
816776283,10,7,97.08,6,0,0.051,,
816776283,11,4,105.19,8,0,0.064,,
816776283,12,3,186.43,4,2,0.061,,
719904333,1,3,118.84,9,1,0.448,,
719904333,2,5,157.59,12,0,0.39,,
719904333,3,3,105.12,6,1,0.3,,
719904333,4,6,177.22,9,0,0.321,,
719904333,5,3,171.41,3,0,0.403,,
719904333,6,1,204.41,11,0,0.396,,
719904333,7,6,139.74,7,1,0.419,,
719904333,8,3,183.05,4,0,0.365,,
719904333,9,9,155.43,11,0,0.341,,
719904333,10,5,210.54,10,0,0.393,,
719904333,11,8,197.81,5,0,0.359,,
719904333,12,8,216.81,8,0,0.472,,
718264233,1,2,166.61,9,0,0.477,,
718264233,2,2,164.76,17,1,0.432,,
718264233,3,6,216.57,7,0,0.483,,
718264233,4,5,205.11,11,0,0.582,,
718264233,5,6,117.85,15,0,0.594,,
718264233,6,5,254.23,12,0,0.462,,
718264233,7,4,195.35,15,0,0.445,,
718264233,8,1,171.86,16,0,0.4,,
718264233,9,4,209.56,11,3,0.399,,
718264233,10,5,206.15,13,0,0.475,,
718264233,11,5,233.23,8,0,0.494,,
718264233,12,10,252.42,5,0,0.57,,
784798683,1,1,98.03,5,0,0.0,,
784798683,2,2,143.45,16,1,0.0,,
784798683,3,1,194.45,6,0,0.0,,
784798683,4,5,184.82,5,2,0.0,,
784798683,5,3,153.16,16,2,0.0,,
784798683,6,6,155.32,14,0,0.0,,
784798683,7,6,190.63,17,0,0.0,,
784798683,8,5,130.11,12,1,0.0,,
784798683,9,1,193.55,9,2,0.0,,
784798683,10,4,145.31,11,0,0.0,,
784798683,11,2,175.91,11,0,0.0,,
784798683,12,2,188.37,12,0,0.0,,
710899833,1,1,83.85,6,0,0.176,5.0,0.38
710899833,2,0,35.77,8,0,0.146,5.0,0.38
710899833,3,7,101.95,2,0,0.162,5.0,0.38
710899833,4,4,58.09,5,0,0.188,5.0,0.38
710899833,5,3,54.1,5,0,0.22,5.0,0.38
710899833,6,4,51.9,5,0,0.182,5.0,0.38
710899833,7,3,41.58,4,1,0.158,5.0,0.38
710899833,8,2,46.15,0,0,0.126,5.0,0.38
710899833,9,2,52.68,6,0,0.109,5.0,0.38
710899833,10,1,53.22,4,0,0.102,5.0,0.38
710899833,11,1,29.95,3,0,0.096,5.0,0.38
710899833,12,1,53.36,2,0,0.084,5.0,0.38
780025908,1,5,100.15,9,0,0.203,,
780025908,2,2,99.96,7,0,0.204,,
780025908,3,7,140.47,6,0,0.179,,
780025908,4,4,155.44,3,0,0.184,,
780025908,5,2,96.94,5,0,0.177,,
780025908,6,4,119.79,5,4,0.235,,
780025908,7,5,71.6,6,0,0.202,,
780025908,8,3,162.94,4,0,0.176,,
780025908,9,2,142.83,7,0,0.15,,
780025908,10,3,136.25,7,0,0.15,,
780025908,11,3,193.68,7,0,0.162,,
780025908,12,2,197.23,6,1,0.165,,
713610033,1,2,103.52,8,0,0.341,,
713610033,2,4,102.82,4,0,0.476,,
713610033,3,3,124.96,5,0,0.51,,
713610033,4,4,69.15,3,0,0.395,,
713610033,5,4,107.4,3,0,0.361,,
713610033,6,1,97.19,7,0,0.36,,
713610033,7,0,61.26,8,0,0.347,,
713610033,8,0,98.43,4,4,0.438,,
713610033,9,6,62.28,3,1,0.34,,
713610033,10,5,69.23,8,0,0.473,,
713610033,11,1,149.16,4,0,0.29,,
713610033,12,5,145.75,6,0,0.362,,
709364433,1,5,97.76,12,0,0.619,,
709364433,2,1,153.73,14,0,0.748,,
709364433,3,0,94.55,11,1,0.663,,
709364433,4,2,124.34,11,0,0.608,,
709364433,5,3,103.71,13,0,0.663,,
709364433,6,1,157.96,13,2,0.535,,
709364433,7,2,121.88,14,0,0.602,,
709364433,8,2,143.39,5,0,0.643,,
709364433,9,0,132.43,5,0,0.646,,
709364433,10,2,143.91,9,0,0.665,,
709364433,11,6,134.39,24,0,0.792,,
709364433,12,6,108.66,10,1,0.606,,
713086908,1,3,115.23,8,0,0.886,,
713086908,2,0,161.75,13,0,0.806,,
713086908,3,3,176.64,17,0,0.815,,
713086908,4,2,132.8,17,0,0.643,,
713086908,5,2,164.09,20,0,0.668,,
713086908,6,3,115.93,23,0,0.712,,
713086908,7,2,174.52,9,0,0.738,,
713086908,8,7,156.45,26,1,0.664,,
713086908,9,3,147.31,15,0,0.802,,
713086908,10,1,146.85,17,0,0.808,,
713086908,11,0,193.38,16,0,0.84,,
713086908,12,5,173.72,12,0,0.731,,
709793133,1,5,97.61,15,0,0.776,,
709793133,2,1,105.93,18,3,0.686,,
709793133,3,1,145.99,7,2,0.833,,
709793133,4,3,130.58,11,0,0.666,,
709793133,5,3,146.8,13,0,0.826,,
709793133,6,4,112.24,16,1,0.87,,
709793133,7,4,77.04,16,0,0.731,,
709793133,8,1,117.77,16,3,0.787,,
709793133,9,3,99.23,15,0,0.843,,
709793133,10,7,121.34,9,0,0.797,,
709793133,11,5,157.96,12,0,0.703,,
709793133,12,6,162.43,18,1,0.727,,
710032608,1,3,72.08,6,0,0.305,,
710032608,2,1,85.46,5,1,0.349,,
710032608,3,3,90.19,10,0,0.375,,
710032608,4,0,69.55,4,0,0.428,,
710032608,5,5,129.93,4,2,0.335,,
710032608,6,7,115.41,6,0,0.387,,
710032608,7,3,119.84,6,0,0.367,,
710032608,8,2,113.77,9,0,0.436,,
710032608,9,4,143.33,7,1,0.401,,
710032608,10,3,94.25,14,1,0.432,,
710032608,11,4,111.39,8,0,0.424,,
710032608,12,3,180.69,3,0,0.355,,
779351208,1,9,108.67,7,0,0.0,,
779351208,2,3,143.93,5,0,0.0,,
779351208,3,5,164.83,5,0,0.0,,
779351208,4,7,363.91,2,0,0.0,,
779351208,5,6,181.01,1,0,0.0,,
779351208,6,7,244.19,4,0,0.0,,
779351208,7,8,256.36,4,0,0.0,,
779351208,8,5,157.25,5,0,0.0,,
779351208,9,6,197.18,7,0,0.0,,
779351208,10,8,206.2,8,0,0.0,,
779351208,11,7,263.24,5,1,0.0,,
779351208,12,9,274.16,7,3,0.0,,
719776608,1,5,121.61,9,0,0.0,,
719776608,2,2,68.04,11,1,0.0,,
719776608,3,5,101.11,10,0,0.0,,
719776608,4,4,232.81,12,1,0.0,,
719776608,5,2,83.98,12,0,0.0,,
719776608,6,4,95.64,14,0,0.0,,
719776608,7,5,56.89,10,0,0.0,,
719776608,8,5,56.65,6,0,0.0,,
719776608,9,3,87.49,14,3,0.0,,
719776608,10,4,141.46,11,0,0.0,,
719776608,11,6,93.54,5,0,0.0,,
719776608,12,4,127.17,7,4,0.0,,
709220583,1,3,83.55,9,1,0.0,,
709220583,2,8,248.32,8,0,0.0,,
709220583,3,4,161.11,8,1,0.0,,
709220583,4,3,119.15,4,2,0.0,,
709220583,5,1,151.18,7,0,0.0,,
709220583,6,3,125.14,18,0,0.0,,
709220583,7,0,100.76,9,1,0.0,,
709220583,8,5,280.07,5,0,0.0,,
709220583,9,2,118.23,8,0,0.0,,
709220583,10,3,153.57,7,3,0.0,,
709220583,11,5,178.78,6,1,0.0,,
709220583,12,5,180.26,9,0,0.0,,
719555733,1,4,140.39,14,1,0.681,,
719555733,2,6,70.78,11,0,0.708,,
719555733,3,2,159.76,15,0,0.713,,
719555733,4,6,280.21,15,0,0.739,,
719555733,5,2,112.07,2,0,0.667,,
719555733,6,3,218.97,16,0,0.838,,
719555733,7,3,184.56,12,0,0.75,,
719555733,8,4,162.84,14,0,0.666,,
719555733,9,2,85.94,12,0,0.638,,
719555733,10,3,157.48,11,1,0.926,,
719555733,11,6,195.75,12,0,0.836,,
719555733,12,7,175.51,16,0,0.72,,
740852733,1,4,139.58,3,0,0.177,,
740852733,2,4,123.55,17,0,0.17,,
740852733,3,1,127.99,7,0,0.157,,
740852733,4,6,185.99,7,0,0.188,,
740852733,5,0,221.48,12,0,0.172,,
740852733,6,4,138.16,12,2,0.205,,
740852733,7,3,174.44,8,1,0.185,,
740852733,8,3,146.65,6,0,0.185,,
740852733,9,3,132.22,8,0,0.187,,
740852733,10,3,164.97,12,1,0.181,,
740852733,11,5,203.19,11,1,0.145,,
740852733,12,8,178.77,8,0,0.193,,
709528308,1,9,164.03,3,0,0.078,,
709528308,2,5,27.09,6,1,0.073,,
709528308,3,5,105.37,6,0,0.076,,
709528308,4,5,177.7,7,0,0.072,,
709528308,5,5,176.54,6,0,0.064,,
709528308,6,8,200.36,6,2,0.065,,
709528308,7,3,189.04,6,0,0.061,,
709528308,8,3,228.57,1,0,0.077,,
709528308,9,4,127.5,6,0,0.079,,
709528308,10,1,166.82,5,0,0.076,,
709528308,11,10,225.42,7,0,0.089,,
709528308,12,5,187.29,7,1,0.076,,
715127208,1,3,106.47,5,0,0.081,,
715127208,2,1,95.72,10,0,0.079,,
715127208,3,10,251.91,6,0,0.062,,
715127208,4,4,154.3,9,0,0.092,,
715127208,5,2,126.43,8,1,0.075,,
715127208,6,9,231.98,12,2,0.079,,
715127208,7,1,111.32,9,0,0.062,,
715127208,8,7,105.52,10,0,0.077,,
715127208,9,8,165.2,9,0,0.062,,
715127208,10,0,116.16,10,0,0.083,,
715127208,11,4,147.97,7,0,0.08,,
715127208,12,6,158.77,13,0,0.069,,
817144458,1,13,195.31,17,0,0.873,,
817144458,2,8,186.07,9,0,0.875,,
817144458,3,5,213.36,8,1,0.77,,
817144458,4,4,274.86,7,0,0.982,,
817144458,5,7,306.17,6,1,0.772,,
817144458,6,4,155.4,13,0,0.995,,
817144458,7,5,259.59,16,0,0.925,,
817144458,8,5,274.11,15,1,0.865,,
817144458,9,6,243.39,15,0,0.841,,
817144458,10,12,278.04,14,0,0.844,,
817144458,11,9,346.5,7,0,0.759,,
817144458,12,7,400.8,9,0,0.971,,
710628783,1,3,153.71,10,0,0.024,,
710628783,2,5,167.6,8,0,0.036,,
710628783,3,4,134.93,10,0,0.034,,
710628783,4,10,216.91,13,0,0.03,,
710628783,5,4,198.44,14,0,0.034,,
710628783,6,3,132.01,13,0,0.039,,
710628783,7,7,267.56,9,0,0.039,,
710628783,8,7,181.55,14,0,0.036,,
710628783,9,4,189.08,12,0,0.031,,
710628783,10,1,189.72,8,0,0.038,,
710628783,11,6,205.35,12,0,0.036,,
710628783,12,4,228.06,5,0,0.033,,
772145658,1,2,92.5,7,2,0.121,,
772145658,2,0,87.97,7,0,0.12,,
772145658,3,3,87.57,8,0,0.14,,
772145658,4,0,100.16,9,0,0.139,,
772145658,5,1,107.86,5,0,0.136,,
772145658,6,4,112.92,4,0,0.148,,
772145658,7,4,116.62,6,0,0.127,,
772145658,8,1,115.82,6,1,0.107,,
772145658,9,0,101.29,10,2,0.133,,
772145658,10,4,107.4,10,0,0.139,,
772145658,11,4,113.86,6,2,0.113,,
772145658,12,3,265.43,3,0,0.128,,
739594758,1,0,33.9,17,0,0.669,5.0,0.276
739594758,2,1,44.69,15,1,0.754,5.0,0.276
739594758,3,0,50.79,11,2,0.765,5.0,0.276
739594758,4,2,75.43,10,0,0.595,5.0,0.276
739594758,5,3,64.66,8,3,0.856,5.0,0.276
739594758,6,1,63.68,10,2,0.584,5.0,0.276
739594758,7,0,51.01,9,3,0.684,5.0,0.276
739594758,8,0,45.04,9,1,0.431,5.0,0.276
739594758,9,1,54.23,6,0,0.502,5.0,0.276
739594758,10,0,44.35,10,0,0.364,5.0,0.276
739594758,11,1,71.6,4,1,0.358,5.0,0.276
739594758,12,1,34.83,6,0,0.288,5.0,0.276
789198708,1,2,85.65,6,0,0.0,,
789198708,2,1,39.53,9,0,0.0,,
789198708,3,4,95.98,9,0,0.0,,
789198708,4,3,96.51,7,0,0.0,,
789198708,5,2,137.18,8,0,0.0,,
789198708,6,1,150.71,9,0,0.0,,
789198708,7,3,102.06,5,2,0.0,,
789198708,8,3,95.79,8,0,0.0,,
789198708,9,1,79.27,15,0,0.0,,
789198708,10,2,83.8,17,3,0.0,,
789198708,11,5,119.86,11,1,0.0,,
789198708,12,2,136.82,3,1,0.0,,
720953658,1,6,108.34,10,0,0.166,,
720953658,2,4,109.84,14,0,0.165,,
720953658,3,5,145.11,9,0,0.16,,
720953658,4,2,106.96,17,0,0.161,,
720953658,5,1,109.99,7,0,0.158,,
720953658,6,7,106.35,12,2,0.183,,
720953658,7,5,123.41,11,2,0.178,,
720953658,8,0,148.47,9,0,0.132,,
720953658,9,6,129.04,7,0,0.152,,
720953658,10,2,176.22,15,2,0.16,,
720953658,11,3,177.24,14,0,0.168,,
720953658,12,5,181.61,5,0,0.146,,
771330558,1,2,135.9,18,0,0.157,,
771330558,2,4,137.75,15,0,0.176,,
771330558,3,0,109.14,13,0,0.177,,
771330558,4,0,89.68,18,0,0.188,,
771330558,5,2,120.9,19,0,0.153,,
771330558,6,5,129.78,18,0,0.177,,
771330558,7,3,128.22,21,0,0.139,,
771330558,8,1,104.35,17,0,0.194,,
771330558,9,2,121.78,11,1,0.151,,
771330558,10,6,201.14,15,2,0.191,,
771330558,11,4,109.89,10,2,0.152,,
771330558,12,1,148.54,15,0,0.195,,
714078558,1,4,102.12,15,2,0.0,9.0,0.294
714078558,2,0,85.26,8,1,0.0,9.0,0.294
714078558,3,5,227.14,9,1,0.0,9.0,0.294
714078558,4,3,145.02,9,0,0.0,9.0,0.294
714078558,5,2,115.37,12,0,0.0,9.0,0.294
714078558,6,1,137.77,15,4,0.0,9.0,0.294
714078558,7,3,98.08,10,0,0.0,9.0,0.294
714078558,8,8,110.03,9,0,0.0,9.0,0.294
714078558,9,3,149.31,8,1,0.0,9.0,0.294
714078558,10,4,133.91,6,0,0.0,9.0,0.294
714078558,11,2,67.64,9,1,0.0,9.0,0.294
714078558,12,1,51.63,8,0,0.0,9.0,0.294
712207683,1,4,107.1,9,0,0.126,,
712207683,2,4,248.07,14,1,0.15,,
712207683,3,5,149.51,9,1,0.145,,
